word,AP 1960-2000,AP All,AP Avg,K5 1960-2000,K5 All,K5 Avg,K7 1960-2000,K7 All,K7 Avg,FREQ 1960,FREQ 1960,FREQ All,FREQ Avg,MEANING GAIN/LOSS 1960-2000,MEANING GAIN/LOSS All
something,"21,4139","32,1326","23,385","24,854","31,9585","24,1383","20,381","23,133","35,0215","33,8188","23,902","37,6311","32,4812","28,5769","37,2903"
man,"25,5489","36,3385","24,5103","25,1851","32,0784","23,3617","22,529","28,9379","39,1603","31,8416","30,7064","31,3459","36,2405","22,8655","34,5238"
case,"37,5676","24,5147","22,8538","25,8651","26,608","27,9705","30,7604","36,4125","39,2191","30,9154","20,5025","31,8146","21,9202","36,6249","22,9176"
government,"30,1725","22,4311","22,1924","21,479","36,2832","27,4423","23,0332","34,9493","29,1331","35,9176","36,0925","21,1166","21,2102","35,6862","24,361"
company,"20,0144","31,3698","24,963","31,0484","39,089","29,8882","26,2458","39,7663","39,7705","39,0345","33,0168","21,7273","37,6256","26,0141","35,5014"
group,"38,0104","36,0904","30,9779","39,4152","25,2535","29,781","27,3259","23,6183","32,2204","27,7284","25,5443","29,6864","31,4324","25,3539","37,4651"
child,"23,4521","28,5609","35,2239","31,6479","36,1375","36,258","21,7757","28,8306","26,5264","23,3189","22,7844","37,3088","36,6109","27,21","37,5558"
eye,"26,2955","29,7469","37,684","23,167","32,6317","25,8741","33,2363","30,1921","29,7871","21,5639","21,799","23,7549","27,987","34,6355","25,0337"
world,"28,4946","34,5019","22,0707","33,1154","22,2885","20,8755","24,9922","24,0741","39,2443","31,4095","25,1056","22,8333","24,7022","36,9659","28,2415"
way,"21,9339","28,2525","20,8174","32,3048","28,259","29,6374","20,2267","39,643","33,491","22,7618","34,1615","33,2785","21,1669","36,0461","23,7232"
fact,"22,6668","31,4134","27,3997","38,3066","20,854","29,9343","29,375","34,8642","31,4433","23,96","35,0748","23,6783","36,0041","29,7895","36,4794"
problem,"20,2175","35,5023","27,5518","20,9156","35,3488","31,2644","25,8228","29,9446","29,8271","25,3093","37,5281","22,7189","37,5045","28,1987","27,2402"
number,"29,0312","33,2037","38,052","37,2586","22,3709","24,7029","30,8444","36,3777","20,0208","24,6222","24,9991","39,1112","30,8038","28,733","37,7842"
place,"31,0948","37,8877","29,2334","32,6316","27,8766","28,9562","35,3303","35,7025","25,0196","35,768","24,806","20,6182","31,3146","24,9451","20,882"
