word,AP 1910-1950,AP All,AP Avg,K5 1910-1950,K5 All,K5 Avg,K7 1910-1950,K7 All,K7 Avg,FREQ 1910,FREQ 1950,FREQ All,FREQ Avg,MEANING GAIN/LOSS 1910-1950,MEANING GAIN/LOSS All
something,6,21,13,27,17,14,19,10,23,23,21,5,63,41,16
man,65,2,27,20,35,45,36,39,40,23,76,42,75,59,23
case,41,16,23,2,11,69,58,50,25,24,56,64,23,6,63
government,12,70,20,19,57,66,25,20,17,75,78,9,47,11,18
company,16,38,37,19,42,4,3,24,15,2,4,45,66,3,29
group,63,77,36,52,63,61,45,55,34,46,44,67,30,4,42
child,63,49,14,31,20,45,11,19,41,42,43,50,70,78,9
eye,47,37,26,79,63,72,19,52,42,37,43,65,1,64,53
world,23,1,31,10,80,38,47,29,73,43,73,38,24,41,40
way,71,65,40,24,52,67,24,45,57,70,16,62,26,19,43
fact,41,16,30,17,78,75,40,9,74,5,4,5,33,43,70
problem,19,61,38,19,29,1,42,25,9,79,30,76,80,52,58
number,17,19,44,45,76,32,30,37,1,70,47,72,45,5,51
place,12,6,23,10,52,60,56,32,23,80,34,65,75,78,35
